3,2,2,2,7,2,2,2,7,2,2,2,7,2,2,2,7,7,7,4
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,9,9,8
1,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,8
1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1
10,2,0,2,0,7,0,7,0,2,0,7,0,7,0,2,0,2,0,1
1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,0,3,4,0,0,0,0,0,3,4,0,0,0,0,0,1,1,0,1
1,0,10,8,0,1,2,1,0,1,7,0,2,1,2,0,10,8,0,1
1,0,1,1,0,0,0,0,0,6,5,0,0,0,0,0,1,1,0,1
1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
10,2,0,2,0,9,0,9,0,2,0,2,0,9,0,2,0,2,0,1
1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1
1,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,8
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,7,7,8
6,2,2,2,9,2,2,2,9,2,2,2,9,2,2,2,9,9,9,5
