4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
2,1,4,5,1,4,5,1,4,8,8,5,1,4,5,1,4,5,1,2
2,1,7,6,1,7,6,1,7,10,10,6,1,7,6,1,7,6,1,2
2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2
11,3,1,1,1,2,1,4,1,10,10,1,5,1,2,1,1,1,3,9
2,1,1,10,1,2,1,1,1,1,1,1,2,1,2,1,10,1,1,2
2,1,9,3,1,1,1,2,1,3,3,1,2,1,1,1,3,11,1,2
2,1,1,8,1,2,1,2,1,1,1,1,1,1,2,1,8,1,1,2
11,3,1,1,1,2,1,7,1,8,8,1,6,1,2,1,1,1,3,9
2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2
2,1,4,5,1,4,5,1,4,8,8,5,1,4,5,1,4,5,1,2
2,1,7,6,1,7,6,1,7,10,10,6,1,7,6,1,7,6,1,2
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6
