3,2,2,2,2,2,2,2,7,7,7,7,2,2,2,2,2,2,2,4
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1
1,-1,2,2,2,2,2,-1,-1,1,1,-1,-1,2,2,2,2,2,-1,1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,-1,-1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,3,2,4,-1,-1,1
1,2,2,8,2,1,-1,2,2,1,1,2,2,-1,1,2,10,2,2,1
1,-1,-1,6,2,5,-1,-1,3,1,1,4,-1,-1,6,2,5,-1,-1,1
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1
1,-1,-1,-1,-1,-1,2,-1,1,3,4,1,-1,2,-1,-1,-1,-1,-1,1
1,-1,2,-1,2,-1,-1,-1,6,9,9,5,-1,-1,-1,2,-1,2,-1,1
1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1
1,2,-1,2,-1,-1,2,2,2,2,2,2,2,2,-1,-1,2,-1,2,1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,-1,-1,2,-1,-1,-1,-1,2,2,2,2,-1,-1,-1,-1,2,-1,-1,1
6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
