3,7,2,2,7,2,7,7,2,7,2,7,2,7,2,7,2,7,2,4
10,8,0,0,0,0,10,8,0,0,0,1,0,0,0,1,0,0,0,1
10,8,0,0,1,0,6,5,0,1,0,0,0,1,0,0,0,3,0,8
10,9,2,0,1,0,0,0,0,1,0,8,0,8,0,1,0,0,0,1
1,0,0,0,6,4,0,3,0,0,0,6,0,0,0,0,0,10,0,8
10,0,1,0,0,0,0,1,0,10,0,0,6,4,0,10,2,8,0,1
1,0,6,2,0,2,0,0,0,0,9,0,0,5,0,1,0,0,0,8
10,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,1,0,1
1,0,3,0,1,0,3,5,1,0,0,3,2,0,2,0,2,5,0,8
10,0,0,0,1,0,0,0,1,0,2,5,0,0,0,0,0,0,0,1
10,2,5,0,10,7,5,0,1,0,0,0,0,2,2,9,0,0,2,8
1,0,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,1
10,0,1,0,2,9,2,0,1,0,6,0,0,1,0,1,0,1,0,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6,2,9,2,2,9,2,2,9,2,9,9,2,9,2,9,2,9,2,5
